000R0000b0b000000bb000000b000rB0r0r0,"(2, 1, (2, 1))",0.8499053647030009
000R0000b0b000000bb000000b000rB0r0r0,"(3, 4, (3, 4))",0.1
000R000000b00b000bb000000b0r0rB000r0,"(1, 2, (1, 2))",0.1
000R000000b00b000bb000000b0r0rB000r0,"(3, 4, (3, 4))",0.1
00000000R0b00b000bb00000000r0rB0B0r0,"(2, 3, (2, 3))",0.25
0000000000000b000bb0b000000r0rB0B0r0,"(3, 4, (3, 4))",0.4
0000000000000b000b00b0r00b0r00B0B0r0,"(2, 3, (2, 3))",0.4
0000000000000b0r0b00b0B00b0000B000r0,"(1, 2, (1, 2))",0.5
00000000r00000000bb0b0B00b0000B000r0,"(4, 3, (4, 3))",0.5
00000000r00000000bb000B00b0000B000B0,"(0, 3, (0, 3))",0.6000000000000001
000R0000000000000bb000000b0B00B000B0,"(1, 2, (1, 2))",0.6000000000000001
00000000R00000000bb00000000B00B0B0B0,"(0, 1, (0, 1))",0.75
0R0000000000000000b000b0000B00B0B0B0,"(1, 0, (1, 0))",0.75
000000R000000000000000b00b0B00B0B0B0,"(2, 1, (2, 1))",0.75
0000000000000R00000000000b0B0bB0B0B0,"(3, 0, (3, 0))",5.566561854828691
0000000000000R00000000000b0B0bB0B0B0,"(3, 2, (3, 2))",0.8500000000000001
000000000000000000R0B0000b000bB0B0B0,"(2, 1, (2, 1))",7.650880755424151
0000000000b00R0b00b0b0b00B000rr000r0,"(4, 3, (4, 3))",1.326950996127401
0000000000b0000b00b0b0000B000rr0B0r0,"(3, 4, (3, 4))",4.249421023735774
0000000000b0000b00b0b0000B000rr0B0r0,"(4, 3, (4, 3))",1.2650000000000001
0000000000b0000000b0b0000B000br0B0r0,"(4, 3, (4, 3))",5.232997820467514
0000000000b0000000b000000B000br0B0B0,"(3, 2, (3, 2))",7.691939812296862
00000b0000b000000bb000000b000rr0r0B0,"(3, 4, (3, 4))",3.316828328440425
00000b0000b000000bb000000b000rr0r0B0,"(4, 3, (4, 3))",0.35000000000000003
00000b0000b000000bb000000b000rr0r0B0,"(3, 2, (3, 2))",0.35000000000000003
00000b0000b000000bb000r00b0B00r0r000,"(2, 3, (2, 3))",3.273862133877068
00000b0000b000000bb000r00b0B00r0r000,"(3, 2, (3, 2))",0.665
00000b00000000000bb0b0000b0B00r0r000,"(3, 4, (3, 4))",4.209251314984801
00000b00000000000bb0b0r0000B00r0B000,"(2, 3, (2, 3))",5.521401341538766
00000b00000000000bb0b0r0000B00r0B000,"(4, 1, (4, 1))",1.1400000000000001
00000b000000000r00b0b0b0000B00r0B000,"(1, 2, (1, 2))",5.409137458689834
00000b000000000r00b0b0b0000B00r0B000,"(4, 1, (4, 1))",1.1400000000000001
00000b00r000000000b0b000000B0br0B000,"(0, 1, (0, 1))",3.7495268235150063
00000b00r000000000b0b000000B0br0B000,"(4, 1, (4, 1))",2.0634000000000006
00000b00r000000000b0b000000B0br0B000,"(0, 3, (0, 3))",0.45
0R00000000b0000000b0b000000B0br0B000,"(1, 0, (1, 0))",3.5734899055740814
0R00000000b0000000b0b000000B0br0B000,"(4, 1, (4, 1))",0.855
000000R00000000b00b0b000000B0br0B000,"(2, 1, (2, 1))",3.3561603772519515
000000R00000000b00b0b000000B0br0B000,"(4, 1, (4, 1))",0.45
000000R00000000b00b0b000000B0br0B000,"(0, 1, (0, 1))",0.45
0000000000000R0000b0b0b0000B0br0B000,"(4, 1, (4, 1))",0.855
0000000000000R0000b0b0b0000B0br0B000,"(1, 0, (1, 0))",3.2290670858355015
0000000000000R0000b000b0000B0bB0B000,"(3, 2, (3, 2))",1.33
0000000000R0000b0bb0b0b0000b0rr0r0r0,"(0, 3, (0, 3))",-0.7028385000000001
0000000000R0000b0bb0b0b0000b0rr0r0r0,"(4, 1, (4, 1))",-0.15000000000000002
0R0000b0b0b00b0b0b00r0r0000000r0r0r0,"(4, 5, (4, 5))",-0.4065000000000001
0R0000b0b0b00b0b0b00r0r0000000r0r0r0,"(4, 1, (4, 1))",-1.4484947426956132
0R0000b0b0b00b0b0b00r0r0000000r0r0r0,"(4, 3, (4, 3))",-0.4065000000000001
0R0000b0b0b0000b0b00B0r00r000r000000,"(3, 0, (3, 0))",0.542
0R0000b0b0b0000b00r0B000000b0r000000,"(2, 1, (2, 1))",0.8130000000000002
0R0000b000b0000b00b0B000000b0r000000,"(3, 4, (3, 4))",0.4
0R0000b000b0000b00b0B000000b0r000000,"(1, 2, (1, 2))",0.76
0R0000b000b0000000b0B000000b0b000000,"(1, 2, (1, 2))",0.5
000000b0R00000000bb0B000000b0b000000,"(2, 1, (2, 1))",0.5
000000b000000R000bb0B000000b000000B0,"(1, 2, (1, 2))",0.65
00000000R0000b000bb0B000000b000000B0,"(2, 3, (2, 3))",0.65
0000000000000b0R0bb000000B0b000000B0,"(3, 2, (3, 2))",0.65
00000bb000b00b0b00000000000r0rB0r0r0,"(3, 4, (3, 4))",1.023775
00000bb000b00b0b00000000000r0rB0r0r0,"(3, 2, (3, 2))",2.478180091079781
00000bb000b00b0b00000000000r0rB0r0r0,"(4, 1, (4, 1))",0.6775
00000bb000b00b0000000000000r0bB0r0r0,"(4, 1, (4, 1))",0.35000000000000003
00000bb000b00b0000000000000r0bB0r0r0,"(3, 2, (3, 2))",0.9485000000000001
0000000000b00R0b0bb000000b000rB0r0r0,"(3, 2, (3, 2))",0.8332281830033343
0000000000b00R0b0bb000000b000rB0r0r0,"(4, 3, (4, 3))",0.1
0000000000b0000b00b0R0b00b000rB0r0r0,"(4, 3, (4, 3))",0.814697981114816
0000000000b0000b00b0R0b00b000rB0r0r0,"(2, 1, (2, 1))",0.1
0000000000b0000b00b0R0000b000rB0B0r0,"(4, 3, (4, 3))",0.35000000000000003
0000000000b0000b00b000B00b000rB000r0,"(4, 3, (4, 3))",0.5
0000000000b0000b00b000000b000rB0B000,"(3, 4, (3, 4))",0.6000000000000001
0R000b00b0r00b0b0bb000r0000000r0r0r0,"(1, 0, (1, 0))",-1.4662074006825918
0R000b00b0r00b0b0bb000r0000000r0r0r0,"(0, 3, (0, 3))",-0.30000000000000004
0R000b00b0r00b0b0bb000r0000000r0r0r0,"(4, 1, (4, 1))",-0.28500000000000003
00000bR0b0r0000b0bb0b0r0000000r0r0r0,"(2, 1, (2, 1))",-1.4484947426956132
00000bR0b0r0000b0bb0b0r0000000r0r0r0,"(4, 5, (4, 5))",-0.28500000000000003
00000bR0b0r0000b0bb0b0r0000000r0r0r0,"(4, 1, (4, 1))",-0.28500000000000003
00000b00b0r00R0b00b0b000000b00r0r0r0,"(0, 3, (0, 3))",-1.895330473394528
00000b00b0r00R0b00b0b000000b00r0r0r0,"(4, 5, (4, 5))",-0.095
00000b00b0r00R0b00b0b000000b00r0r0r0,"(4, 1, (4, 1))",-0.05
00000b00b0r00R0b00b0b000000b00r0r0r0,"(1, 0, (1, 0))",-0.05
000R0b00b0000R0000b0b0b0000b00r0r0r0,"(1, 4, (1, 4))",-1.88370052599392
000R0b00b0000R0000b0b0b0000b00r0r0r0,"(4, 5, (4, 5))",-0.2
00000000b0000R0b00b0b0b0000b00r0r0r0,"(0, 3, (0, 3))",-0.1355
00000000b0000R0b00b0b0b0000b00r0r0r0,"(1, 0, (1, 0))",-0.4556853094017375
00000000b0000R0b00b0b0b0000b00r0r0r0,"(4, 5, (4, 5))",-0.05
000R000000000b0b00b0b0b0000b00r0r0r0,"(1, 2, (1, 2))",-0.1355
00000000R0000b0b0000b0b00b0b00r0r0r0,"(3, 0, (3, 0))",-0.1355
0000000000000b0b00R0b0000b0b0br0r0r0,"(1, 2, (1, 2))",-0.1355
00000000R000000b00b0b0000b0b0br0r0r0,"(2, 1, (2, 1))",-0.14481950000000005
0R0000b0b0b0000b0bb0r0r00r000000r0r0,"(4, 3, (4, 3))",-0.5158500000000001
0R0000b0b0b0000b0bb0r0r00r000000r0r0,"(2, 1, (2, 1))",-1.4364132625871764
0R0000b0b0b0000b0b00r0r0000r0000B0r0,"(2, 1, (2, 1))",0.271
0R000000b0b0000b0b00b0r0000r0000B0r0,"(1, 0, (1, 0))",0.542
000000R0b0b000000b00b000000r0b00B0r0,"(2, 1, (2, 1))",0.8130000000000002
0000000000b00R0b0b00b000000r0b00B0r0,"(3, 0, (3, 0))",0.8130000000000002
0000000000b0000b0bR0b0B000000b0000r0,"(4, 1, (4, 1))",1.084
0000000000b0000b0b0000B000000bB000r0,"(4, 3, (4, 3))",1.8970000000000002
0000000000b0000b0b0000B0000r00B000B0,"(3, 2, (3, 2))",2.3035000000000005
0R0b0bb00000000b0b0000r000000rB0r0r0,"(4, 3, (4, 3))",0.1
0R000bb0b000000b0b0000r0000r0rB0r000,"(3, 2, (3, 2))",0.1
0R0000b0b0b0000b0b00r0r000000rB0r000,"(2, 1, (2, 1))",0.1
0R000000b0b0000b0b00b0r000000rB0r000,"(1, 0, (1, 0))",0.2
000000R0b0b0000b0b0000r0000b0rB0r000,"(2, 1, (2, 1))",0.2
0000000000b0000b0bb000r0000b0rB0r000,"(1, 2, (1, 2))",0.35000000000000003
00000000r0b0000b0bb0000000000rB0r0B0,"(0, 1, (0, 1))",0.35000000000000003
0000000000000R0b00b0b0b000000rB0r0B0,"(4, 3, (4, 3))",0.35000000000000003
0R000000b0b0000b0bb0000000000rr0r0B0,"(1, 0, (1, 0))",0.901522909781639
000000R0b0b000000bb000b000000rr0r0B0,"(2, 1, (2, 1))",0.8649148282327008
000000R0b0b000000bb000b000000rr0r0B0,"(4, 3, (4, 3))",0.1
000000R0b0b000000bb000b000000rr0r0B0,"(4, 1, (4, 1))",0.1
000000R0b0b000000bb000b000000rr0r0B0,"(2, 3, (2, 3))",0.1
0000000000b00R0b0bb000b000000rr0r0B0,"(3, 2, (3, 2))",0.8332281830033343
0000000000b00R0b0bb000b000000rr0r0B0,"(4, 3, (4, 3))",0.1
0000000000b00R0b0bb000b000000rr0r0B0,"(1, 2, (1, 2))",0.1
0000000000b00R0b0bb000b000000rr0r0B0,"(4, 1, (4, 1))",0.1
0000000000b0000b0bb0R000000b0rr0r0B0,"(4, 1, (4, 1))",0.8332281830033343
0000000000b0000b00b000b00R0b0rr0r0B0,"(3, 2, (3, 2))",0.8332281830033343
0000000000b0000000b000b00b0b0rr0r0B0,"(2, 3, (2, 3))",2.03674495278704
0000000000b0000000b000b00b0b0rr0r0B0,"(3, 2, (3, 2))",0.25
000R00b00000000b0bb0b0b00r0r0r00r000,"(1, 2, (1, 2))",-0.28500000000000003
00000000R0000b0b0bb0b0b00r0r0r00r000,"(0, 1, (0, 1))",-0.28500000000000003
0R00000000000b0b0bb000b00r000r00r0B0,"(1, 0, (1, 0))",0.19
000000R00000000b0bb0b0b00r000r00r0B0,"(2, 1, (2, 1))",0.34390000000000004
0000000000000R0b0bb000b000000rB0r0B0,"(3, 2, (3, 2))",2.8572956026787293
0000000000000R0b0bb000b000000rB0r0B0,"(4, 1, (4, 1))",0.35000000000000003
00000000000000000bb000b00b000rB0r0B0,"(2, 3, (2, 3))",4.048458904536755
000000000000000r0bb000000b0b00B0r0B0,"(1, 2, (1, 2))",4.048458904536755
00000000r00000000bb000000b0b0BB0r000,"(0, 1, (0, 1))",2.6969186989848506
00000000r00000000bb000000b0b0BB0r000,"(3, 4, (3, 4))",0.95
0R0000000000000000b000b00b0b0BB0r000,"(1, 0, (1, 0))",3.4032997639016536
000000R00000000000b000b00b000BB0r0B0,"(2, 1, (2, 1))",4.85762585065048
0000000000000R0000b000000b0b0BB0r0B0,"(3, 2, (3, 2))",5.330437856807641
000000000000000000b0R0B00b0b00B0r0B0,"(2, 1, (2, 1))",5.693788945079336
0000000000000R0000b000B00b0b0BB0r000,"(3, 2, (3, 2))",4.005412183536755
0000000000000R0000b000B00b0b0BB0r000,"(1, 2, (1, 2))",1.04
000000000000000000b0R0B00b000BB0r0B0,"(4, 3, (4, 3))",5.196575485394783
000000000000000000b0B0B00b000BB0r000,"(4, 3, (4, 3))",6.387738787252808
00000000000000000bb0b0r00r0b0b0000B0,"(2, 3, (2, 3))",0.9485000000000001
000000000000000r0bb00000000b0bB000B0,"(1, 2, (1, 2))",1.6260000000000003
00000000r000000000b000b0000b0bB000B0,"(0, 1, (0, 1))",1.2195
0R00000000000000000000b00b0b0bB000B0,"(1, 0, (1, 0))",0.855
0R00000000000000000000b00b0b0bB000B0,"(1, 2, (1, 2))",0.49950000000000006
000000R000000000000000b0000b0bB0B0B0,"(2, 1, (2, 1))",1.5259250919300003
0000000000000R00000000b00B0b0bB000B0,"(3, 0, (3, 0))",1.6260000000000003
000000000000000000R000b00B000bB0B0B0,"(2, 1, (2, 1))",3.244225
0000000000000R00000000b00B0B0bB0B000,"(3, 0, (3, 0))",6.707383925456535
0000000000000R00000000b00B0B0bB0B000,"(3, 2, (3, 2))",1.5250000000000001
0000000000000R00000000b00B0B0bB0B000,"(1, 2, (1, 2))",1.6150000000000002
0000000000000R00000000b00B0B0bB0B000,"(1, 0, (1, 0))",0.8500000000000001
000000000000000000R0B0b0000B0bB0B000,"(4, 1, (4, 1))",8.48879647738653
000000000000000000R0B0b0000B0bB0B000,"(2, 1, (2, 1))",4.565589025
000000000000000B000000b00R0B0bB0B000,"(3, 0, (3, 0))",8.486200803948066
000000000000000B000000b00R0B0bB0B000,"(3, 2, (3, 2))",4.926171743500001
000000R0b0b000000bb0000000000rr0B0B0,"(3, 4, (3, 4))",0.35000000000000003
000000R0b0b0000000b00000000b00r0B0B0,"(2, 1, (2, 1))",0.45
0000000000b00R0b00b00000000b00r0B0B0,"(4, 1, (4, 1))",0.45
0000000000b00R0b00b000000r0b0B00B000,"(3, 2, (3, 2))",0.45
0000000000b00R0b00b0r00000000B00B0B0,"(1, 0, (1, 0))",0.6000000000000001
000000R000b0000000b000000b000B00B0B0,"(2, 1, (2, 1))",0.7000000000000001
0000000000000R000bb000000b000B00B0B0,"(3, 2, (3, 2))",0.7000000000000001
00000000000000000bb0R00000000BB0B0B0,"(4, 1, (4, 1))",0.8500000000000001
000b0bb0r0b0000b00b000000r0r0rr000r0,"(0, 1, (0, 1))",-1.4985674925738057
000b0bb0r0b0000b00b000000r0r0rr000r0,"(3, 2, (3, 2))",0.0
000b0bb0r0b0000b00b000000r0r0rr000r0,"(3, 4, (3, 4))",0.0
0R0b0bb000b0000b00000000000r0rr0B0r0,"(1, 2, (1, 2))",0.9982029897000856
0R0b0bb000b0000b00000000000r0rr0B0r0,"(3, 4, (3, 4))",0.34390000000000004
0R0b0bb000b0000b00000000000r0rr0B0r0,"(4, 1, (4, 1))",0.1
0R0b0bb000b0000b00000000000r0rr0B0r0,"(3, 2, (3, 2))",0.1
00000bb000b00b0b00000000000r0rr0B0r0,"(3, 2, (3, 2))",2.49060724468466
00000bb000b00b0b00000000000r0rr0B0r0,"(4, 1, (4, 1))",0.85975
00000bb000b00b0b00000000000r0rr0B0r0,"(3, 4, (3, 4))",0.6775
00000bb000000b0b0b00r00000000rr0B0r0,"(1, 4, (1, 4))",2.495008304722461
00000bb000000b0b0b00r00000000rr0B0r0,"(4, 3, (4, 3))",0.25
00000bb000000b0b0b00r00000000rr0B0r0,"(4, 1, (4, 1))",1.023775
00000bb000000b0b0b00r00000000rr0B0r0,"(3, 4, (3, 4))",1.023775
00000bb000r0000b0bb0000000000rr0B0r0,"(0, 3, (0, 3))",0.9972610725500466
00000bb000r0000b0bb0000000000rr0B0r0,"(3, 4, (3, 4))",0.6775
000R00b000b0000b0bb0000000000rr0B0r0,"(1, 2, (1, 2))",0.9958254420820708
000R00b000b0000b0bb0000000000rr0B0r0,"(4, 3, (4, 3))",0.271
000R00b000b0000b0bb0000000000rr0B0r0,"(4, 1, (4, 1))",0.1
000000b0R0b000000bb000b000000rr0B0r0,"(2, 1, (2, 1))",0.9986899794913624
000000b0R0b000000bb000b000000rr0B0r0,"(2, 3, (2, 3))",0.271
000000b0R0b000000bb000b000000rr0B0r0,"(4, 3, (4, 3))",0.271
000000b0R0b000000bb000b000000rr0B0r0,"(4, 1, (4, 1))",0.1
000000b000000R0b0bb000b000000rr0B0r0,"(3, 2, (3, 2))",0.9977814687655377
000000b000000R0b0bb000b000000rr0B0r0,"(4, 1, (4, 1))",0.19
000000b000000R0b0bb000b000000rr0B0r0,"(1, 2, (1, 2))",0.19
000000b000000R0b0bb000b000000rr0B0r0,"(4, 3, (4, 3))",0.1
000000b0000000000bb000b00b000rr0B0r0,"(4, 3, (4, 3))",0.25
000000b0000000000bb000b00b000rr0B0r0,"(2, 3, (2, 3))",2.493837413237606
0000000000000b000bb000b00b0r0rr0B000,"(3, 2, (3, 2))",0.25
0000000000000b000bb0r0b0000r0rB0B000,"(1, 0, (1, 0))",0.4
000000r000000b000b0000b00b0r0rB0B000,"(0, 1, (0, 1))",0.25
00000000R0b00b000bb000b000000br0r0r0,"(2, 3, (2, 3))",-0.46769459055386664
00000000R0b00b000bb000b000000br0r0r0,"(4, 3, (4, 3))",-0.095
00000000R0b00b000bb000b000000br0r0r0,"(4, 1, (4, 1))",-0.05
0000000000000b000bb0b0b000000br0r0r0,"(4, 1, (4, 1))",0.9202335569231275
0000000000000b000bb0b0b000000br0r0r0,"(4, 3, (4, 3))",0.19
0000000000000b000bb000b000000bB0r0r0,"(4, 1, (4, 1))",3.117033538039708
0000000000000b000bb000b000000bB0r0r0,"(4, 3, (4, 3))",0.665
0000000000000b000b0000b000000bB0B0r0,"(4, 3, (4, 3))",5.409137458689834
0000000000000b000b0000b0000r00B0B0B0,"(3, 2, (3, 2))",6.761421823362293
000000b00000000r0bb000b00b0B00r000r0,"(1, 2, (1, 2))",2.4884040057835306
000000b00000000r0bb000b00b0B00r000r0,"(4, 5, (4, 5))",0.6775
000000b00000000r0bb000b00b0B00r000r0,"(3, 2, (3, 2))",0.25
000000b00000000r0bb000b00b0B00r000r0,"(1, 4, (1, 4))",0.475
000000b0r00000000bb0B0b00b0000r000r0,"(0, 1, (0, 1))",0.9903022627021246
000000b0r00000000bb0B0b00b0000r000r0,"(4, 3, (4, 3))",0.475
000000b0r00000000bb0B0b00b0000r000r0,"(4, 5, (4, 5))",0.475
000000b0r00000000bb0B0b00b0000r000r0,"(0, 3, (0, 3))",0.271
0R0000b0000000000bb0B0000b0b00r000r0,"(1, 2, (1, 2))",0.9835767967317393
0R0000b0000000000bb0B0000b0b00r000r0,"(4, 5, (4, 5))",0.40951000000000004
00000000R0000b000bb0B0000b0b00r000r0,"(2, 3, (2, 3))",0.9749684449500675
00000000R0000b000bb0B0000b0b00r000r0,"(4, 5, (4, 5))",0.5217031000000001
00000000R0000b000bb0B0000b0b00r000r0,"(0, 1, (0, 1))",0.1
00000000R0000b000bb0B0000b0b00r000r0,"(0, 3, (0, 3))",0.1
0000000000000b0R0bb0B0000b0000r0B0r0,"(4, 5, (4, 5))",0.25
0000000000000b0R0bb0B0000b0000r0B0r0,"(3, 4, (3, 4))",2.4141579044926877
0000000000000b0R0bb0B0000b0000r0B0r0,"(4, 3, (4, 3))",0.25
0000000000000b0R0bb0B0000b0000r0B0r0,"(1, 2, (1, 2))",0.25
0000000000B00b000bb000000b000rr0B000,"(3, 4, (3, 4))",0.4
0000000000B00b0000b000000b0b00r0B000,"(3, 2, (3, 2))",0.5
0000000000B00b0000b0r000000b00B0B000,"(1, 0, (1, 0))",0.65
000000r000000b0B00b00000000b00B0B000,"(0, 1, (0, 1))",0.5
0R0000000000000B00b0b000000b00B0B000,"(1, 0, (1, 0))",0.5
000000R00000000B00b000000b0b00B0B000,"(2, 1, (2, 1))",5.948224056027723
000000R00000000B00b000000b0b00B0B000,"(0, 1, (0, 1))",1.9095000000000002
0000000000000R0000b0B0000b0b00B0B000,"(1, 0, (1, 0))",5.933215873067196
0000000000000R0000b0B0000b0b00B0B000,"(1, 2, (1, 2))",1.5450000000000002
0R0000000000000000b0B0000b0b00B0B000,"(1, 0, (1, 0))",2.6866950000000003
00000000R0000B0000b000000b0b00B0B000,"(2, 3, (2, 3))",1.5450000000000002
000000000000000R00b0B0000b0b00B0B000,"(3, 4, (3, 4))",1.5450000000000002
0000000000000B0000b000R00b0b00B0B000,"(4, 5, (4, 5))",1.5450000000000002
0000000000000B0000b000000b000RB0B0B0,"(3, 4, (3, 4))",1.9515
000000000000000000b0B0R00b0000B0B0B0,"(4, 3, (4, 3))",1.9515
00000000r0000000000000b00b0b0bB000B0,"(0, 3, (0, 3))",1.2195
00000000r0000000000000b00b0b0bB000B0,"(0, 1, (0, 1))",4.552197737915642
0R0000000000000000B000b0000b0bB000B0,"(1, 0, (1, 0))",5.841638501115028
0R0000000000000000B000b0000b0bB000B0,"(1, 2, (1, 2))",1.3200000000000003
00000bb0b0b00b0000r0r0000b0r0r0000r0,"(2, 3, (2, 3))",0.271
00000bb000b00b0000r000000b000r00B0r0,"(1, 2, (1, 2))",1.2195
00000bb0r0000b0b000000000b000r00B0r0,"(0, 1, (0, 1))",0.30000000000000004
00000bb0r0000b0b000000000b000r00B0r0,"(4, 3, (4, 3))",0.45
00000bb0r0000b0b000000000b000r00B0r0,"(3, 4, (3, 4))",0.45
0R0000b000b00b0b000000000b000r00B0r0,"(1, 2, (1, 2))",0.30000000000000004
000000b0R0000b0b0b0000000b000r00B0r0,"(4, 3, (4, 3))",0.30000000000000004
000000b0R0000b0b0b0000B00b000r000000,"(0, 3, (0, 3))",0.4
000R00b00000000b0b00b0B00b000r000000,"(1, 2, (1, 2))",0.4
000000b0R000000b0b0000B00b0b0r000000,"(2, 1, (2, 1))",0.4
000000b000000R0b0b0000B0000b0rB00000,"(3, 0, (3, 0))",0.55
000000b00000000b0bR000B000000rB0B000,"(4, 1, (4, 1))",0.7000000000000001
0R0000b0b0b0000b00b0r0000r0r0000r0B0,"(2, 1, (2, 1))",0.34390000000000004
0R000000b0b0000b00b00000000r00B0r0B0,"(1, 0, (1, 0))",1.54755
000000R0b000000b0bb00000000r00B0r0B0,"(2, 1, (2, 1))",1.54755
000000B0b000000b0bb00000000000B0r000,"(4, 1, (4, 1))",2.4073
000b0bb0r000000b0bb0r0000r000rr000r0,"(0, 1, (0, 1))",-1.2973722423490512
000b0bb0r000000b0bb0r0000r000rr000r0,"(3, 4, (3, 4))",0.0
000b0bb0r000000b0bb0r0000r000rr000r0,"(1, 4, (1, 4))",0.0
0R0b0bb00000000b0b00r00000000rr0B0r0,"(1, 2, (1, 2))",0.8332281830033343
0R0b0bb00000000b0b00r00000000rr0B0r0,"(2, 1, (2, 1))",0.19
000000b000b00b0b0b00r000000r0rr0B000,"(3, 4, (3, 4))",0.25
000000b000b00b0b0000r000000b0rr0B000,"(3, 4, (3, 4))",0.35000000000000003
000000b000b00b000000r000000b0br0B000,"(4, 1, (4, 1))",0.45
000000b000b00b0000B0r000000b0b000000,"(2, 3, (2, 3))",0.55
000b00b0b0b0000b0rr0b000000r0rr0r000,"(2, 1, (2, 1))",0.0
000b00b0b0b0000b0rr0b000000r0rr0r000,"(3, 4, (3, 4))",0.0
000b00b0b0b0000b0rr0b000000r0rr0r000,"(4, 1, (4, 1))",0.0
000b00b0b0b00r0b0r00000000000rr0r0B0,"(3, 4, (3, 4))",1.7154735097750002
000b00b0b0b00r0b0r00000000000rr0r0B0,"(4, 1, (4, 1))",0.25
000b00b0b0b00r000r00000000000br0r0B0,"(4, 1, (4, 1))",2.4016629136850005
000b00b0b0b00r000r00000000000br0r0B0,"(4, 3, (4, 3))",0.35000000000000003
000000R000b00b000bb0b00000000br0r0r0,"(0, 1, (0, 1))",-0.48454842280868365
0R00000000000b0b0bb0b00000000br0r0r0,"(1, 0, (1, 0))",-0.4764493565137688
0R00000000000b0b0bb0b00000000br0r0r0,"(4, 3, (4, 3))",-0.1355
0R00000000000b0b0bb0b00000000br0r0r0,"(4, 1, (4, 1))",-0.05
000000R000000b000bb0b0b000000br0r0r0,"(0, 1, (0, 1))",-0.46769459055386664
000000R000000b000bb0b0b000000br0r0r0,"(4, 3, (4, 3))",-0.095
000000R000000b000bb0b0b000000br0r0r0,"(4, 1, (4, 1))",-0.05
000000R000000b000bb000000b0b0br0r0r0,"(3, 2, (3, 2))",-0.4940137424087189
0R000000b0b0000b00b0b0b00r000rr000r0,"(1, 0, (1, 0))",-1.1911633018580265
0R000000b0b0000b00b0b0b00r000rr000r0,"(4, 3, (4, 3))",-0.28500000000000003
000000R000b00b0b00b0b0b00r000rr000r0,"(0, 1, (0, 1))",-1.4364132625871764
000000R000b00b0b00b0b0b00r000rr000r0,"(4, 3, (4, 3))",-0.4065000000000001
0R00000000b00b0b0000b0b000000rr0B0r0,"(1, 0, (1, 0))",0.9936373145588641
0R00000000b00b0b0000b0b000000rr0B0r0,"(4, 1, (4, 1))",0.271
0R00000000b00b0b0000b0b000000rr0B0r0,"(4, 3, (4, 3))",0.271
000000R000000b0b0b00b0b000000rr0B0r0,"(0, 1, (0, 1))",0.9880274848174379
000000R000000b0b0b00b0b000000rr0B0r0,"(4, 3, (4, 3))",0.19
000000R000000b0b0b00b0b000000rr0B0r0,"(4, 1, (4, 1))",0.34390000000000004
0R0000000000000b0bb0b0b000000rr0B0r0,"(1, 0, (1, 0))",0.9892247363356941
0R0000000000000b0bb0b0b000000rr0B0r0,"(4, 1, (4, 1))",0.1
0R0000000000000b0bb0b0b000000rr0B0r0,"(4, 3, (4, 3))",0.1
000000R00000000b0b00b0b00b000rr0B0r0,"(2, 1, (2, 1))",1.1318647536592326
000000R00000000b0b00b0b00b000rr0B0r0,"(4, 3, (4, 3))",0.19
000000R00000000b0b00b0b00b000rr0B0r0,"(0, 1, (0, 1))",0.1
0000000000000R0b0b00b0b00b0B0rr000r0,"(3, 0, (3, 0))",0.9797244404095546
0000000000000R0b0b00b0b00b0B0rr000r0,"(1, 2, (1, 2))",0.1
0000000000000R0b0b00b0b00b0B0rr000r0,"(1, 0, (1, 0))",0.19
000000000000000b0bR0b0b0000B0rr0B0r0,"(4, 1, (4, 1))",2.473061840839236
000000000000000b0bR000b0000B0rB0B0r0,"(4, 1, (4, 1))",0.95
000000000000000b0bb000b00b0R0rB0r0r0,"(3, 2, (3, 2))",0.7941088679053511
000000000000000b0bb0R0000b0b0rB0r0r0,"(3, 4, (3, 4))",0.1
000000000000000b0bb0R0000b0b0rB0r0r0,"(2, 1, (2, 1))",0.7941088679053511
00000000000000000bb0R0000b0b0bB0r0r0,"(2, 3, (2, 3))",0.2
0R0000b0b0b0000b00b0r0000r000b00r0r0,"(2, 1, (2, 1))",-0.497680801156706
0R0000b0b0b0000b00b0r0000r000b00r0r0,"(4, 3, (4, 3))",-0.30628975550000004
0R000000b0b0000b00b0b0000r000b00r0r0,"(1, 0, (1, 0))",0.49681865727943203
0R000000b0b0000b00b0b0000r000b00r0r0,"(4, 3, (4, 3))",0.1355
000000R000b00b0b00b0b0000r000b00r0r0,"(0, 1, (0, 1))",0.4951511313510623
000000R000b00b0b00b0b0000r000b00r0r0,"(4, 3, (4, 3))",0.17195000000000002
0R00000000b00b0b00b0000000000bB0r0r0,"(1, 0, (1, 0))",2.9391733212286653
0R00000000b00b0b00b0000000000bB0r0r0,"(4, 3, (4, 3))",1.4056770000000003
0R00000000b00b0b00b0000000000bB0r0r0,"(4, 1, (4, 1))",0.30000000000000004
000000R000000b0b0bb0000000000bB0r0r0,"(3, 2, (3, 2))",2.9249053348502043
000000R000000b0b0bb0000000000bB0r0r0,"(4, 3, (4, 3))",0.30000000000000004
000000R000000b0b0bb0000000000bB0r0r0,"(4, 1, (4, 1))",0.30000000000000004
0000000000000b000bb000000b000bB0r0r0,"(4, 3, (4, 3))",4.387358002275305
0000000000000b000bb00000000r0bB0B0r0,"(3, 2, (3, 2))",5.771087745313835
0000000000000b000bb00000000r0bB0B0r0,"(3, 4, (3, 4))",1.6260000000000003
