000000R000000b0b0b00b0b000000rr0B0r0,"(0, 1, (0, 1))",0.9966186080864773
000000R000000b0b0b00b0b000000rr0B0r0,"(4, 3, (4, 3))",0.19
000000R000000b0b0b00b0b000000rr0B0r0,"(4, 1, (4, 1))",0.40951000000000004
0R0000000000000b0bb0b0b000000rr0B0r0,"(1, 0, (1, 0))",0.9966186080864773
0R0000000000000b0bb0b0b000000rr0B0r0,"(4, 1, (4, 1))",0.1
0R0000000000000b0bb0b0b000000rr0B0r0,"(4, 3, (4, 3))",0.19
000000R00000000b0b00b0b00b000rr0B0r0,"(2, 1, (2, 1))",1.1810946496528656
000000R00000000b0b00b0b00b000rr0B0r0,"(4, 3, (4, 3))",0.19
000000R00000000b0b00b0b00b000rr0B0r0,"(0, 1, (0, 1))",0.1
0000000000000R0b0b00b0b00b0B0rr000r0,"(3, 0, (3, 0))",0.9936373145588641
0000000000000R0b0b00b0b00b0B0rr000r0,"(1, 2, (1, 2))",0.1
0000000000000R0b0b00b0b00b0B0rr000r0,"(1, 0, (1, 0))",0.19
000000000000000b0bR0b0b0000B0rr0B0r0,"(4, 1, (4, 1))",2.491546520216194
000000000000000b0bR000b0000B0rB0B0r0,"(4, 1, (4, 1))",1.355
000000000000000b0bb000b00b0R0rB0r0r0,"(3, 2, (3, 2))",0.8499053647030009
000000000000000b0bb0R0000b0b0rB0r0r0,"(3, 4, (3, 4))",0.1
000000000000000b0bb0R0000b0b0rB0r0r0,"(2, 1, (2, 1))",0.8499053647030009
00000000000000000bb0R0000b0b0bB0r0r0,"(2, 3, (2, 3))",0.2
0R0000b0b0b0000b00b0r0000r000b00r0r0,"(2, 1, (2, 1))",-0.4998335051817342
0R0000b0b0b0000b00b0r0000r000b00r0r0,"(4, 3, (4, 3))",-0.343094701955
0R000000b0b0000b00b0b0000r000b00r0r0,"(1, 0, (1, 0))",0.4996867106258911
0R000000b0b0000b00b0b0000r000b00r0r0,"(4, 3, (4, 3))",0.23427950000000003
000000R000b00b0b00b0b0000r000b00r0r0,"(0, 1, (0, 1))",0.4994694416940018
000000R000b00b0b00b0b0000r000b00r0r0,"(4, 3, (4, 3))",0.20475500000000002
0R00000000b00b0b00b0000000000bB0r0r0,"(1, 0, (1, 0))",2.9898558242594335
0R00000000b00b0b00b0000000000bB0r0r0,"(4, 3, (4, 3))",1.7085983700000003
0R00000000b00b0b00b0000000000bB0r0r0,"(4, 1, (4, 1))",0.5700000000000001
0R00000000b00b0b00b0000000000bB0r0r0,"(1, 2, (1, 2))",0.30000000000000004
000000R000000b0b0bb0000000000bB0r0r0,"(3, 2, (3, 2))",2.9064763262462137
000000R000000b0b0bb0000000000bB0r0r0,"(4, 3, (4, 3))",0.30000000000000004
000000R000000b0b0bb0000000000bB0r0r0,"(4, 1, (4, 1))",0.5700000000000001
0000000000000b000bb000000b000bB0r0r0,"(4, 3, (4, 3))",4.4002144893693185
0000000000000b000bb00000000r0bB0B0r0,"(3, 2, (3, 2))",5.860813576212751
0000000000000b000bb00000000r0bB0B0r0,"(3, 4, (3, 4))",2.8113540000000006
00000000000000000bb00000000b0bB0B0r0,"(3, 2, (3, 2))",6.851115838914876
000000000000000000b0r0b0000b0bB0B000,"(2, 1, (2, 1))",6.825880437468966
000000000000000000b0r0b0000b0bB0B000,"(2, 3, (2, 3))",1.8970000000000002
0000000000000r00000000b00b0b0bB0B000,"(1, 0, (1, 0))",7.142750559699196
0000000000000r00000000b00b0b0bB0B000,"(1, 2, (1, 2))",3.4159071895
000000r000000000000000b00b000bB0B0B0,"(0, 1, (0, 1))",8.393823199987946
0R00000000000000000000b00b0B0bB000B0,"(1, 0, (1, 0))",8.644333610014023
0R00000000000000000000b00b0B0bB000B0,"(1, 2, (1, 2))",1.444912
000000R000000000000000b0000B0bB0B0B0,"(2, 1, (2, 1))",10.989812165301213
000000R000000000000000b0000B0bB0B0B0,"(0, 1, (0, 1))",0.8500000000000001
0000000000000R000000B0b000000bB0B0B0,"(1, 0, (1, 0))",2.3035000000000005
0000000000000R000000B0b000000bB0B0B0,"(3, 0, (3, 0))",10.682914670652833
0000000000000R000000B0b000000bB0B0B0,"(1, 2, (1, 2))",0.8500000000000001
0000000000000R000000B0b000000bB0B0B0,"(4, 3, (4, 3))",1.6150000000000002
000000R0000000000000B0b0000B0bB0B000,"(2, 1, (2, 1))",3.480835000000001
00000000R00000000000B0b0000B0bB0B000,"(0, 3, (0, 3))",0.8500000000000001
00000000R00000000000B0b0000B0bB0B000,"(2, 1, (2, 1))",2.3035000000000005
000R000000000000000000b00B0B0bB0B000,"(1, 2, (1, 2))",0.8500000000000001
000b0bb000b00b0b0000r0000r0r0r00r0r0,"(3, 0, (3, 0))",0.0
000b0bb000b0000000r0b0r00b0r0000r0r0,"(2, 1, (2, 1))",0.1
000b0bb000b00r000000b0r0000r00B0r0r0,"(4, 5, (4, 5))",0.25
000b0bb000b00r00000000r000000rB0r0B0,"(1, 2, (1, 2))",0.5
00000bb000b00b00000000r000000rB0r0B0,"(2, 3, (2, 3))",0.6000000000000001
00000bb000000b000000b00000000rB0r0B0,"(3, 4, (3, 4))",0.7000000000000001
000000b000b00b000000b0r0000000B0r0B0,"(2, 3, (2, 3))",0.7000000000000001
000000b000000b0r0b00b000000000B0r0B0,"(1, 2, (1, 2))",0.7000000000000001
000000b0r00000000bb0b000000000B0r0B0,"(0, 1, (0, 1))",0.55
0R00000000000b000bb0b000000000B0r0B0,"(1, 0, (1, 0))",0.55
000000R000000b0000b0b0b0000000B0r0B0,"(0, 1, (0, 1))",0.55
0R00000000000b0000b000b00b0000B0r0B0,"(1, 2, (1, 2))",0.55
00000000R000000000b0b0b00b0000B0r0B0,"(2, 3, (2, 3))",0.55
000000000000000R00b0b0000b000bB0r0B0,"(3, 4, (3, 4))",0.55
000000000000000R00b0b0000b000bB0r0B0,"(4, 3, (4, 3))",0.45
0R000bb000b000000bb0r0000r000b00r0r0,"(1, 2, (1, 2))",-0.1355
0R000bb000b000000bb0r0000r000b00r0r0,"(4, 3, (4, 3))",-0.05
0R000bb000b000000bb0r0000r000b00r0r0,"(2, 1, (2, 1))",-0.05
00000bb0R0b0000000b0r0b00r000b00r0r0,"(2, 1, (2, 1))",-0.17195000000000002
00000bb000000R0b00b0r0b00r000b00r0r0,"(1, 2, (1, 2))",-0.17195000000000002
000000b0R0b0000b00b0r0b00r000b00r0r0,"(2, 1, (2, 1))",-0.17195000000000002
000000b000b00R0b00b0r0000r0b0b00r0r0,"(3, 4, (3, 4))",-0.05
000000b000b00R0b00b0r0000r0b0b00r0r0,"(1, 2, (1, 2))",-0.1355
000000b000000R0b0bb0r0r00r0b0b0000r0,"(1, 2, (1, 2))",-0.05
000000b0R000000b0b00r0r0000b0b00B0r0,"(2, 1, (2, 1))",0.2
000000b000000R000b0000r00b0b0b00B0r0,"(3, 0, (3, 0))",0.30000000000000004
000000b0000000000bR000r0000b0bB0B0r0,"(4, 1, (4, 1))",0.45
000000b0000000000bB000r0000b0bB000r0,"(2, 3, (2, 3))",0.6000000000000001
000000b00000000r00B000b0000b0bB000r0,"(1, 2, (1, 2))",0.6000000000000001
000000b0r0000B00000000b0000b0bB000r0,"(0, 1, (0, 1))",0.45
0R0000b000000B00000000b000000bB0B0r0,"(1, 2, (1, 2))",0.6000000000000001
000B00b000000000000000b000000bB0B0r0,"(4, 3, (4, 3))",0.75
000000b0B0000000000000b0000r0bB0B000,"(3, 2, (3, 2))",0.75
000000b000000B000000r0b000000bB0B000,"(2, 3, (2, 3))",0.75
000000b00000000r00B000b000000bB0B000,"(1, 2, (1, 2))",0.75
00000000r0000b0000B000b000000bB0B000,"(0, 1, (0, 1))",0.6000000000000001
0R0000000000000000B0b0b000000bB0B000,"(1, 0, (1, 0))",1.6260000000000003
0R0000000000000000B0b0b000000bB0B000,"(1, 2, (1, 2))",0.6000000000000001
000000R000000B000000b0b000000bB0B000,"(0, 1, (0, 1))",1.6260000000000003
00000000R000000000B000b0000b0bB0B000,"(2, 1, (2, 1))",0.663
0000000000000R00000000b00B0b0bB0B000,"(3, 0, (3, 0))",4.0519498704000005
0000000000000R00000000b00B0b0bB0B000,"(3, 2, (3, 2))",1.33
000000000000000000R0B0b0000b0bB0B000,"(4, 1, (4, 1))",6.000152115751016
000000000000000000R0B0b0000b0bB0B000,"(2, 1, (2, 1))",2.5955700000000004
000000000000000B000000b00R0b0bB0B000,"(3, 2, (3, 2))",2.529960000000001
000000000000000B000000b00R0b0bB0B000,"(3, 0, (3, 0))",6.000103708124332
00000bb000b00b0000b0r0000b0r0r0000r0,"(3, 4, (3, 4))",0.2
00000bb000000b000bb0r0r00b000r0000r0,"(2, 3, (2, 3))",0.2
00000bb000000b0r00b000000b0b0r0000r0,"(1, 2, (1, 2))",0.30000000000000004
00000bb0r0000b0000b000000b000r00B0r0,"(0, 1, (0, 1))",0.30000000000000004
0R0000b000b00b0000b000000b000r00B0r0,"(1, 2, (1, 2))",0.30000000000000004
000000b0R0000b000bb000000b000r00B0r0,"(2, 3, (2, 3))",0.30000000000000004
000000b000000b0R0bb0000000000rB0B0r0,"(3, 2, (3, 2))",0.45
000000b0000000000bb00000000b0rB0B0r0,"(3, 4, (3, 4))",0.6000000000000001
000000b0000000000bb000r00B0b0000B0r0,"(2, 3, (2, 3))",0.6000000000000001
000000b00000000r00b000b00B0b0000B0r0,"(1, 2, (1, 2))",0.6000000000000001
000000b0r000000000b000000B0b0b00B0r0,"(0, 1, (0, 1))",0.45
0R0000b00000000000b0B000000b0b00B0r0,"(1, 2, (1, 2))",0.45
000000b0R00000000000B0000b0b0b00B0r0,"(2, 3, (2, 3))",0.45
000000b000B00000000000000b0b0b00B0r0,"(3, 2, (3, 2))",0.6000000000000001
000000b000B000000000r000000b0bB0B000,"(2, 1, (2, 1))",0.75
00000bb000b0000b00b0r00000000rB0r0r0,"(4, 1, (4, 1))",0.25
00000bb000b0000b00b0r00000000rB0r0r0,"(2, 1, (2, 1))",2.497052453855566
00000bb000b0000b00b0r00000000rB0r0r0,"(4, 3, (4, 3))",0.6775
00000bb000b0000b00b0r00000000rB0r0r0,"(3, 4, (3, 4))",0.25
00000bb000b0000b0000r00000000rB0B0r0,"(2, 1, (2, 1))",0.5
00000b0000b0000b0000b00000000rB0B0r0,"(4, 3, (4, 3))",0.6000000000000001
00000b0000b0000b0000b00000000rB0B0r0,"(3, 4, (3, 4))",0.6000000000000001
00000b0000b0000b0000000000000rB0B0B0,"(3, 4, (3, 4))",1.6150000000000002
000b0bb0r000000b0000b0000r0r0b00r0r0,"(0, 1, (0, 1))",-0.1355
0R0b0bb00000000b00000000000r0bB0r0r0,"(1, 2, (1, 2))",0.542
00000bb000000b0b00000000000r0bB0r0r0,"(3, 2, (3, 2))",1.062215
000000b000b00b0b0000r00000000bB0r0r0,"(4, 1, (4, 1))",0.9485000000000001
000000b000b0000b00b0r0000r000bB000r0,"(2, 1, (2, 1))",0.9485000000000001
0000000000b0000b00b0b0000r000bB000r0,"(4, 3, (4, 3))",1.2195
0000000000b0000b00b000000r000bB000B0,"(3, 2, (3, 2))",1.8970000000000002
0000000000b0000b0000r0000b000bB000B0,"(2, 1, (2, 1))",1.8970000000000002
0000000000000r0b0b0000000b000bB000B0,"(1, 2, (1, 2))",0.7000000000000001
0000000000000r0b0b0000000b000bB000B0,"(1, 0, (1, 0))",1.33
00000000r00000000b00b0000b000bB000B0,"(0, 3, (0, 3))",0.55
000R0000000000000000b0b00b000bB000B0,"(1, 2, (1, 2))",0.55
00000000R0000000000000b00b0b0bB000B0,"(2, 1, (2, 1))",0.55
0000000000000R00000000b0000b0bB0B0B0,"(3, 0, (3, 0))",6.759642132579527
0000000000000R00000000b0000b0bB0B0B0,"(3, 2, (3, 2))",0.7000000000000001
0000000000000R00000000b0000b0bB0B0B0,"(1, 0, (1, 0))",0.8373332582737
0000000000000R00000000b0000b0bB0B0B0,"(1, 2, (1, 2))",0.7000000000000001
000000000000000000R000b00B0b0b00B0B0,"(2, 1, (2, 1))",6.759642132579527
000b0bb000000b000000b0b00r0000r0r0r0,"(3, 0, (3, 0))",0.8190200000000001
000b0bb000000b000000b0b00r0000r0r0r0,"(4, 5, (4, 5))",0.2
0R0000b000b00R0b0bb0000000000br0r0r0,"(3, 2, (3, 2))",-0.2
0R0000b000b00R0b0bb0000000000br0r0r0,"(1, 2, (1, 2))",-0.6878000000000001
0R0000b000b000000bb000000b000br0r0r0,"(1, 2, (1, 2))",-0.05
000000b0R000000b0bb000000b000br0r0r0,"(2, 1, (2, 1))",-0.05
000000000000000b0bb0b0000b000br0r0r0,"(4, 3, (4, 3))",0.1
00000000000000000bb0b0b00b0r0br000r0,"(2, 1, (2, 1))",0.1
0000000000000r000bb000b00b0b0br000r0,"(1, 0, (1, 0))",0.1
000000r0000000000bb000b0000b0br0B0r0,"(0, 1, (0, 1))",0.1
0R00000000b0000b0bb0000000000rr0B0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R000b000000bb0b00000000rr0B0B0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000R0b0bb0b00000000rr0B0B0,"(4, 3, (4, 3))",1.6399565000000003
000000000000000b0bb0b0B000000rr000B0,"(4, 1, (4, 1))",2.342795
00000000R000000b0b00b0b0000B0rr0B0r0,"(4, 1, (4, 1))",0.25
00000000R000000b0b00b0b0000B0rr0B0r0,"(2, 1, (2, 1))",0.25
00000000R000000b0bB0b0b0000B0r0000r0,"(2, 1, (2, 1))",0.35000000000000003
00000bb0b0000b000b00r00000000br0r0r0,"(4, 1, (4, 1))",0.2
00000bb0b0000b000b00r00000000br0r0r0,"(2, 3, (2, 3))",0.6878000000000001
00000bb0b00000000bb0r0000r000b00r0r0,"(2, 1, (2, 1))",0.2
00000b00b00000000bb0000000000bB0r0r0,"(4, 1, (4, 1))",0.55
00000b00b00000000b00000000000bB0B0r0,"(4, 3, (4, 3))",0.8
00000000b0b000000b000000000r0bB0B000,"(3, 4, (3, 4))",0.8
00000000b0b000000b0000r0000000B0B0B0,"(2, 3, (2, 3))",0.9500000000000001
0R00000000000b0b0bb0000000000br0r0B0,"(1, 0, (1, 0))",0.542
000000R000000b000bb0b00000000br0r0B0,"(4, 1, (4, 1))",0.2
000000R000000b000bb0b00000000br0r0B0,"(0, 1, (0, 1))",0.38
000000R000000b000bb0000000000bB0r0B0,"(3, 2, (3, 2))",0.45
00000000000000000bb00000000b0bB0r0B0,"(4, 1, (4, 1))",3.147964000000001
000000R000000b0b00b0b0b0000b00r0r0r0,"(0, 1, (0, 1))",-0.4496805787986837
000000R000000b0b00b0b0b0000b00r0r0r0,"(4, 1, (4, 1))",-0.045500000000000006
0R00000000000b0b0000b0b00b0b00r0r0r0,"(1, 0, (1, 0))",-0.4400623719623919
0R00000000000b0b0000b0b00b0b00r0r0r0,"(1, 2, (1, 2))",-0.11124500000000001
0R00000000000b0b0000b0b00b0b00r0r0r0,"(4, 5, (4, 5))",-0.05
000000R00000000b00b0b0b00b0b00r0r0r0,"(2, 1, (2, 1))",-0.4377073076137688
000000R00000000b00b0b0b00b0b00r0r0r0,"(4, 5, (4, 5))",-0.05
0000000000000R0b00b0b0000b0b0br0r0r0,"(3, 4, (3, 4))",-0.095
0000000000000R0b00b0b0000b0b0br0r0r0,"(1, 0, (1, 0))",-0.438964774338632
0000000000000R0b00b0b0000b0b0br0r0r0,"(1, 2, (1, 2))",-0.05450000000000001
0000000000000R0b00b0b0r0000b0br0B0r0,"(1, 0, (1, 0))",0.1
0000000000000R0b00b0b0r0000b0br0B0r0,"(4, 1, (4, 1))",0.1
000000000000000b0bB0b0b0000B0rr000r0,"(4, 1, (4, 1))",3.981446409253648
000000b0b0b00b0000r000b000000rB0r000,"(2, 3, (2, 3))",1.54755
000000b0b0000b0000r0b0b0000000B0r000,"(4, 1, (4, 1))",1.8914500000000003
000000b0b0000b0000r000b00r0b00B00000,"(3, 2, (3, 2))",1.8914500000000003
000000b0b0000b0000r0r000000b0bB00000,"(2, 3, (2, 3))",1.8914500000000003
000000b000000b0000r000b0000b0bB00000,"(1, 2, (1, 2))",2.2353500000000004
000000b0r0000b00000000b000000bB0B000,"(0, 1, (0, 1))",2.2353500000000004
0R0000b00000000000b000b000000bB0B000,"(1, 2, (1, 2))",2.2353500000000004
000000b0R000000000b00000000b0bB0B000,"(2, 1, (2, 1))",1.7615000000000003
000000b0R000000000b00000000b0bB0B000,"(2, 3, (2, 3))",0.65
0R00000000b00b0b0bb0b000000r0rr000r0,"(1, 0, (1, 0))",-1.2748580470545012
0R00000000b00b0b0bb0b000000r0rr000r0,"(3, 4, (3, 4))",-0.15000000000000002
0R00000000b00b000000b000000b0br0B0r0,"(1, 0, (1, 0))",0.2
000000R000b00b000000b0000B0b0br000r0,"(0, 1, (0, 1))",0.2
0R00000000b0000000b0b0000B0b0br000r0,"(1, 0, (1, 0))",0.2
000000R000b0000000b0b0000B000br0B0r0,"(2, 1, (2, 1))",0.35000000000000003
0000000000b00R0000b0b0000B0B0br000r0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000b00b0b0000B0B0br000r0,"(2, 1, (2, 1))",0.7896390650000001
0000000000000R0000b0b0b00B0B0br000r0,"(1, 0, (1, 0))",0.8317846326500001
000000R00000000000b0b0b0000B0br0B0r0,"(2, 1, (2, 1))",0.35000000000000003
000000R00000000000b0b0b0000B0br0B0r0,"(4, 1, (4, 1))",0.35000000000000003
0R00000000b00b0000b0b000000r0bB0r000,"(1, 0, (1, 0))",1.7085983700000003
000000R000000b000bb0b000000r0bB0r000,"(0, 1, (0, 1))",1.7085983700000003
0R00000000000b000bb0000000000bB0r0B0,"(1, 0, (1, 0))",2.766840895
0R00000000000b000bb0000000000bB0r0B0,"(4, 1, (4, 1))",1.0450000000000002
000000R0000000000bb0b00000000bB0r0B0,"(2, 1, (2, 1))",2.577074500000001
0000000000000R0000b0b0b000000bB0r0B0,"(4, 3, (4, 3))",2.577074500000001
000000b0b0000b000b00b0r0000r00B000r0,"(2, 3, (2, 3))",0.45
000000b000000b000b00b0b0000r00B000r0,"(4, 5, (4, 5))",0.55
000000b000000b000b00b00000000rB0B000,"(3, 4, (3, 4))",0.8
000000b000000b000b0000r0000b00B0B000,"(2, 3, (2, 3))",0.8
000000b00000000r0bb00000000b00B0B000,"(1, 2, (1, 2))",0.8
00000000r0000b000bb00000000b00B0B000,"(0, 1, (0, 1))",0.65
0R000000000000000bb0b000000b00B0B000,"(1, 0, (1, 0))",0.65
000000R0000000000bb000000b0b00B0B000,"(2, 1, (2, 1))",0.65
0000000000000R0000b000b00b0b00B0B000,"(3, 2, (3, 2))",0.65
000000000000000R00b000b00b0B00B000B0,"(3, 2, (3, 2))",0.8
000000000000000000b0R0000b0B0bB000B0,"(2, 1, (2, 1))",2.6301537145808003
0000000000000R0000b00000000B0bB0B0B0,"(1, 0, (1, 0))",2.5444705000000005
0000000000000R0000b00000000B0bB0B0B0,"(3, 2, (3, 2))",10.90227477910015
00000b00b0r00b0b0br0b0r00r000r00r000,"(0, 3, (0, 3))",-0.28500000000000003
000R0b00b0000b0b00r0b0000r0b0r00r000,"(1, 4, (1, 4))",-0.1355
000R0b00b0000b0b00r0b0000r0b0r00r000,"(3, 4, (3, 4))",-0.095
00000b00b0R00b0b00r0b0000r000r00r0B0,"(0, 3, (0, 3))",0.1
00000b00b0R00b0b00r0b0000r000r00r0B0,"(2, 5, (2, 5))",0.1
00000b00b0R00b0b00r0b0000r000r00r0B0,"(3, 4, (3, 4))",0.1
000R0b00b0000b0b00r0000000000rB0r0B0,"(1, 4, (1, 4))",0.35000000000000003
00000b00b0R00b0000r0b00000000rB0r0B0,"(2, 3, (2, 3))",0.35000000000000003
00000b0000000b0000r0b0b000000rB0r0B0,"(1, 2, (1, 2))",0.5
00000000r0b00b000000b0b000000rB0r0B0,"(0, 1, (0, 1))",0.35000000000000003
0R00000000000b0b0000b0b000000rB0r0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000b00b0b0b000000rB0r0B0,"(2, 1, (2, 1))",0.3815
0000000000000R0b00b000b0000b0rB0r0B0,"(3, 2, (3, 2))",0.7650000000000001
0R000000b0b0000b0b00b000000b0rr000r0,"(1, 0, (1, 0))",0.46011677846156374
0R000000b0b0000b0b00b000000b0rr000r0,"(3, 4, (3, 4))",0.05
000000R0b0b0000b0000b0b0000b0rr000r0,"(2, 1, (2, 1))",0.4392116727047154
000000R0b0b0000b0000b0b0000b0rr000r0,"(4, 1, (4, 1))",0.095
000000R0b0b0000b0000b0b0000b0rr000r0,"(0, 1, (0, 1))",0.095
0000000000b0000b00b0b0b0000b0rr000r0,"(4, 1, (4, 1))",1.7568466908188616
000000b0b0000b000br000000b000r00r0B0,"(3, 4, (3, 4))",0.665
000000b0b0000b0000r000000b0b0000r0B0,"(3, 4, (3, 4))",1.3095
000000b0b0000b0000r000r0000b00B000B0,"(2, 3, (2, 3))",1.7160000000000004
000000b000000b0000r000b0000b00B000B0,"(1, 2, (1, 2))",1.987
000000b0r000000000b000b0000b00B000B0,"(0, 1, (0, 1))",1.5805
0R0000b000000000000000b00b0b00B000B0,"(1, 2, (1, 2))",1.5805
000000b0R0000000000000000b0b0bB000B0,"(2, 1, (2, 1))",1.5805
00000000R0b00b000bb0000000000br0B0r0,"(2, 3, (2, 3))",0.6878000000000001
00000000R0b00b000bb0000000000br0B0r0,"(4, 1, (4, 1))",0.2
00000000R0b00b000bb0000000000br0B0r0,"(4, 3, (4, 3))",0.2
0000000000000b000bb0b00000000br0B0r0,"(4, 1, (4, 1))",0.9485000000000001
0000000000000b000bb0b00000000br0B0r0,"(4, 3, (4, 3))",0.35000000000000003
0000000000000b000bb0000000000bB0B0r0,"(4, 3, (4, 3))",2.4570600000000007
0000000000000b000bb00000000r00B0B0B0,"(3, 2, (3, 2))",2.57925
0000000000000b000bb00000000r00B0B0B0,"(3, 4, (3, 4))",0.75
000000R000b0000b00b0b0b00r0b0r00r0r0,"(0, 1, (0, 1))",-0.4065000000000001
000000R000b0000b00b0b0b00r0b0r00r0r0,"(2, 1, (2, 1))",-1.429348069541307
0R00000000b0000b00b000b0000b0rB0r0r0,"(1, 0, (1, 0))",0.19
0R00000000b0000b00b000b0000b0rB0r0r0,"(1, 2, (1, 2))",0.1
000000R000b0000b00b000b00B0b0r00r0r0,"(0, 1, (0, 1))",0.1
000000R000b0000b00b000b00B0b0r00r0r0,"(2, 1, (2, 1))",0.1
0R00000000b0000b00b0B0b0000b0r00r0r0,"(1, 0, (1, 0))",0.1
000000R000b0000b0000B0b00b0b0r00r0r0,"(2, 1, (2, 1))",0.271
000000B000b0000b000000b00b0b0r00r0r0,"(3, 0, (3, 0))",0.6775
000000B000b0000b00r000b00b000r00B0r0,"(2, 1, (2, 1))",1.084
0000000000b0000b0000B0b00b000r00B0r0,"(4, 3, (4, 3))",1.355
000b0bb0r0000b0b0000r00000000br0r0r0,"(0, 1, (0, 1))",-0.4992722108285347
000b0bb0r0000b0b0000r00000000br0r0r0,"(4, 3, (4, 3))",0.1
000b0bb0r0000b0b0000r00000000br0r0r0,"(1, 4, (1, 4))",0.271
000b0bb0r0000b0b0000r00000000br0r0r0,"(4, 1, (4, 1))",0.34390000000000004
0R000bb0b0000b0b0000r00000000br0r0r0,"(1, 4, (1, 4))",-0.49830930404323864
0R000bb0b0000b0b0000r00000000br0r0r0,"(4, 3, (4, 3))",-0.23427950000000003
0R000bb0b0000b0b0000r00000000br0r0r0,"(4, 1, (4, 1))",-0.095
0R000bb0b0r0000b00b0000000000br0r0r0,"(0, 3, (0, 3))",-1.9885471662059553
0R000bb0b0r0000b00b0000000000br0r0r0,"(4, 3, (4, 3))",-0.095
0R000bb0b0r0000b00b0000000000br0r0r0,"(4, 1, (4, 1))",-0.1355
0R0R0bb000000b0b00b0000000000br0r0r0,"(1, 2, (1, 2))",-1.984289665577442
0R0R0bb000000b0b00b0000000000br0r0r0,"(4, 1, (4, 1))",-0.2
0R0R0bb000000b0b00b0000000000br0r0r0,"(4, 3, (4, 3))",-0.38
000R00b0R0b00b0b00b0000000000br0r0r0,"(2, 5, (2, 5))",-1.9733944107054175
000R00b0R0b00b0b00b0000000000br0r0r0,"(4, 1, (4, 1))",-0.2
000R00b0R0b00b0b00b0000000000br0r0r0,"(4, 3, (4, 3))",-0.38
000R00b0R0b00b0b00b0000000000br0r0r0,"(0, 1, (0, 1))",-0.2
000000b0R0b00b000Rb000b000000br0r0r0,"(2, 3, (2, 3))",-1.9549432009101215
000000b0R0b00b000Rb000b000000br0r0r0,"(4, 1, (4, 1))",-0.542
000000b0R0b00b000Rb000b000000br0r0r0,"(0, 3, (0, 3))",-0.2
000000b0R0b00b000Rb000b000000br0r0r0,"(4, 3, (4, 3))",-0.2
000000b000000b000Rb0b0b000000br0r0r0,"(4, 3, (4, 3))",-0.4828315808985374
000000b000000b000Rb0b0b000000br0r0r0,"(4, 1, (4, 1))",-0.095
000000b000000b000Rb0b0b000000br0r0r0,"(1, 4, (1, 4))",-0.095
000000b000000b000000b0b00b0R0br0r0r0,"(1, 2, (1, 2))",-0.095
000000b000000b000000b0b00b0R0br0r0r0,"(2, 5, (2, 5))",-0.47092513149848
000000b0r0000b000000b0000b000br0B0r0,"(0, 1, (0, 1))",0.19
0R0000b000000b000000b0000b0B0br000r0,"(1, 2, (1, 2))",0.19
000000b0R000000000b0b0000b0B0br000r0,"(2, 1, (2, 1))",0.19
000000b000000R0000b0b000000B0br0B0r0,"(1, 2, (1, 2))",0.475
00000000R0000b0000b0b000000B0br0B0r0,"(2, 3, (2, 3))",0.475
0000000000000b0R0000b0000b0B0br0B0r0,"(3, 4, (3, 4))",0.475
0000000000000b000B00b0000b000br0B0r0,"(4, 3, (4, 3))",0.76
0000000000000b000B0000000b000br0B0B0,"(3, 2, (3, 2))",1.235
00000000000000000Bb0r0000b000b00B0B0,"(2, 1, (2, 1))",1.235
0000000000000r0000b000B00b000b00B0B0,"(1, 0, (1, 0))",1.235
000000r00000000000b000000b0B0b00B0B0,"(0, 1, (0, 1))",0.95
0R0000000000000000b00000000B0bB0B0B0,"(1, 0, (1, 0))",6.114154447352382
0R000b00b0r00b0b0bb00000000r0rr0r000,"(1, 0, (1, 0))",-1.4975740360951164
0R000b00b0r00b0b0bb00000000r0rr0r000,"(3, 4, (3, 4))",-0.15000000000000002
0R000b00b0r00b0b0bb00000000r0rr0r000,"(3, 2, (3, 2))",-0.15000000000000002
0R000b00b0r00b0b0bb00000000r0rr0r000,"(4, 1, (4, 1))",-0.28500000000000003
00000bR0b0r00b000bb0b000000r0rr0r000,"(0, 3, (0, 3))",-0.8130000000000002
00000bR0b0r00b000bb0b000000r0rr0r000,"(0, 1, (0, 1))",-1.4949279121297168
00000bR0b0r00b000bb0b000000r0rr0r000,"(4, 1, (4, 1))",-0.28500000000000003
00000bR0b0r00b000bb0b000000r0rr0r000,"(3, 4, (3, 4))",-0.28500000000000003
000R0bR0b0000b000bb0000000000rr0r0B0,"(1, 4, (1, 4))",-0.1355
000000R0b0000b0b0bb0000000000rr0r0B0,"(3, 2, (3, 2))",1.8512901178956578
000000R0b0000b0b0bb0000000000rr0r0B0,"(4, 3, (4, 3))",0.38
000000R0b0000b0b0bb0000000000rr0r0B0,"(3, 4, (3, 4))",0.2
000000R0b0000b0b0bb0000000000rr0r0B0,"(4, 1, (4, 1))",0.2
00000000b000000b0bb00000000b0rr0r0B0,"(3, 4, (3, 4))",3.3366410165633447
00000000b000000b0bb00000000b0rr0r0B0,"(4, 1, (4, 1))",0.9485000000000001
00000000b000000b0bb000r0000b0Br0r000,"(4, 1, (4, 1))",3.3366410165633447
00000000b000000b0bb000r00r000B00r0B0,"(4, 3, (4, 3))",0.8600000000000001
